business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
ThriveMD,TX,Dallas,https://thrivemddallas.com/,drtrovato.patients@dpsi.com,drtrovato.patients@dpsi.com; jack@greensock.com,,,"glp-1, peptide, peptides, semaglutide, sermorelin, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Trinity Health and Wellness,TX,,,trinitygracemedical@yahoo.com,trinitygracemedical@yahoo.com,8322838526,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Jaime Chong; states served: Texas, Florida, Vermont, colorado"
Vagesty Women’s Center,TX,,,ahbruce87@gmail.com,ahbruce87@gmail.com,8327077042,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Annterria Bruce; states served: Texas
Vain Aesthetics & Wellness,TX,,,info@vainivmedspa.com,info@vainivmedspa.com,281-849-7979,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Kiawana Priestley; states served: Texas
Velvet Coutour Medspa,TX,Houston,https://velvetcouturemedspa.com/,emma@simplespoonnutrition.org,emma@simplespoonnutrition.org; velvetcouturemedspa@gmail.com,(346) 375-8965; (936) 225-3332,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, kisspeptin, nad+, peptide, peptides, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
VIO Med Spa,TX,Dallas,https://viomedspa.com/,amie.leany@viomedspa.com,amie.leany@viomedspa.com; annapolis@viomedspa.com; aventura@viomedspa.com; avon@viomedspa.com; bartrampark@viomedspa.com; bostonsouthend@viomedspa.com,,,"glp-1, peptide, peptides, tesamorelin",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Vitality Wellness Med Spa Fort Worth,TX,Fort Worth,https://vitalitywellnessfortworth.com/,vitalitywellnesstx@gmail.com,vitalitywellnesstx@gmail.com,(682) 233-3161; (682) 233-6131,,"bpc-157, cjc-1295, glp-1, glp1, ipamorelin, peptide, peptides, semaglutide, tesamorelin, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Vitalyc Medspa -,TX,Dallas,https://vitalyc.com/,info@vitalycmedspa.com,info@vitalycmedspa.com; john.mcnamara@theaestheticsyndicate.com,(469) 213-3341; (512) 377-1999; (713) 983-1403,,"peptide, peptides, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
W Aesthetics,TX,,,waestheticsatx@gmail.com,waestheticsatx@gmail.com,512-413-3476,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Nicole Wolfe; states served: Texas
Walker Wellness & Aesthetics Clinic,TX,Houston,https://walkerwellness.org/,admin@walkerwellness.org,admin@walkerwellness.org,(281) 819-3467,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Ways2Well,TX,Austin,https://ways2well.com/,info@ways2well.com,info@ways2well.com; press@ways2well.com,(281) 742-0993,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Weight Loss & Hormone Therapy Fort Worth,TX,Fort Worth,https://highlandlongevity.com/,contact@highlandlongevity.com,contact@highlandlongevity.com,(214) 444-9796,,"glp-1, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Wellness center,TX,Austin,https://purlifemedical-austin.com/,purlifemedicalsteinerranch@gmail.com,purlifemedicalsteinerranch@gmail.com,(512) 881-9529,,"bpc-157, cjc-1295, glp-1, ipamorelin, peptide, peptides, semaglutide, sermorelin",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Wellness Code,TX,Dallas,https://wellnesscode.com/,info@wellnesscode.com,info@wellnesscode.com,(972) 316-9199; (972) 961-1141,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Where Wellness Meets Beauty - H2MedSpa,TX,Fort Worth,https://h2medspa.com/,info@h2medspa.com,info@h2medspa.com; phillips3_@hotmail.com,(817) 241-2485; (817) 887-9158,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Xpress Heal,TX,,,floydpeek@xpressheal.com,floydpeek@xpressheal.com,8062394337,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Floyd Peek; states served: Tx
Advanced Aesthetics Lopez Plastic Surgery,TX,San Antonio,https://lopezplasticsurgery.com/,,,(210) 495-5771; (210) 903-1661,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Aesthetica Med Spa,TX,Austin,https://amedspa.com/,,,(737) 260-5766,,"peptide, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Aspire Rejuvenation Clinic,TX,Dallas,https://aspirerejuvenation.com/,,,(214) 617-3013; (407) 233-4006; (412) 615-3804,,"bpc-157, cjc-1295, glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Austin Plastic Surgery Institute,TX,Austin,https://austinpsi.com/,,,(512) 920-6078,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, tesamorelin, thymosin, tirzepatide",12,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Banerji Plastic Surgery,TX,Houston,https://banerjiplasticsurgery.com/,,,(281) 971-9711,,"nad+, peptide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Bella Med Spa & Aesthetics - Dallas,TX,Dallas,https://bellamedspadfw.com/,,,,,"bpc-157, ghk-cu, glp1, ipamorelin, mots-c, nad+, peptide, peptides, semaglutide, sermorelin, tesamorelin",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Best Medspa & Anti-Aging Treatments in Dallas,TX,Dallas,https://omnisculptmd.com/,,,(214) 988-9188; (469) 278-7662,,"nad+, peptide, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Blue Tree Health,TX,Austin,https://bluetreehealthtx.com/,,,(512) 293-6822,,"glp-1, glp1, nad+, peptide, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
BLUR,TX,Austin,https://blurmedspa.com/,,,(512) 355-4706; (512) 522-5769; (555) 555-5555,,"bpc-157, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dallas Medical Aesthetics,TX,Dallas,https://beautymedicalaesthetics.com/,,,(469) 608-1008,,"glp-1, nad+, peptide, peptides",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
DFW Concierge MD,TX,Dallas,https://dfwconciergemd.com/,,,(214) 808-7447; (888) 440-2720,,"glp-1, peptide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dr. Shel Wellness & Aesthetic Center,TX,Houston,https://drshel.com/,,,(281) 313-7435; (281) 609-4439,,"aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, nad+, peptide, peptides, pt-141, selank, semaglutide, sermorelin, thymosin, tirzepatide",17,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dream Aesthetics,TX,Houston,https://dreamhoustonmedspa.com/,,,(281) 846-6454,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Elite DOC Health & Beauty,TX,Houston,https://elitedochealthandbeauty.com/,,,(832) 446-3206,,"bpc-157, ghk-cu, mots-c, nad+, peptide, peptides, pt-141, semaglutide, tb-500, tesamorelin, tirzepatide",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Hanami Medspa: Aesthetics: Fort Worth , TX",TX,Fort Worth,https://hanamimedspa.com/,,,(817) 409-6210; (817) 808-8938,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Houston Wellness & Aesthetics -,TX,Houston,https://houstonwellnessaesthetics.com/,,,(346) 537-5650,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
icryo.com,TX,Fort Worth,https://icryo.com/,,,,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Kalos Medical Spa,TX,Fort Worth,https://kalosmedicalspa.com/,,,(817) 292-4200,,"glp-1, peptide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Lee, Daniel (newlifergv.com)",TX,San Antonio,https://newlifergv.com/,,,(830) 515-5193; (956) 969-8369,,peptide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Medical Spa in Austin, Texas",TX,Austin,https://musemedspaaustin.com/,,,(512) 230-3422,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa San Antonio TX,TX,San Antonio,https://jovemmedspa.com/,,,(210) 900-3945,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
New Era Wellness,TX,San Antonio,https://newerawellnesscenter.com/,,,,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
North Dallas Dermatology Associates,TX,Dallas,https://northdallasderm.com/,,,(214) 420-7070; (214) 420-7380,,glp-1,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Radiant Wellness & Weight Loss,TX,Austin,https://radiantwellnessandweightloss.com/,,,(512) 271-7304,,"glp-1, nad+, peptide, retatrutide, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Rednam, Rukmini (myevergreenmedspa.com)",TX,Houston,https://myevergreenmedspa.com/,,,(346) 646-3518,,"nad+, peptide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Regenerative Aesthetics & Longevity,TX,Austin,https://savingfaceaustin.com/,,,(512) 572-1280; (512) 572-6634,,"5-amino-1mq, aod-9604, bpc-157, cjc-1295, epitalon, ghk-cu, glp-1, glp1, ipamorelin, melanotan, mots-c, nad+, oxytocin, peptide, peptides, pt-141, selank, semax, tb-500, tesamorelin, thymosin",21,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Rejuvia Wellness & Medical Spa,TX,Dallas,https://rejuviawellness.com/,,,(214) 833-7108,,"aod9604, bpc-157, dsip, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",19,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Relive Health,TX,Houston,https://relivehealth.com/,,,(480) 404-9644,,"5-amino-1mq, cjc-1295, ghk-cu, glp-1, gonadorelin, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, retatrutide, semaglutide, sermorelin, tb-500, tesamorelin, tesofensine, thymosin, tirzepatide",19,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Restart Longevity Spa,TX,Dallas,https://restartspa.com/,,,(972) 850-2796,,"aod-9604, bpc-157, ghk-cu, glp-1, mots-c, nad+, peptide, peptides, selank, semaglutide, semax, sermorelin, tb-500, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Robot Challenge Screen,TX,Dallas,https://aesteemaesthetics.com/,,,(945) 230-1341,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
San Antonio Cosmetic Surgery,TX,San Antonio,https://sanantoniocosmeticsurgery.net/,,,(210) 368-6618; (210) 614-4320,,"bpc-157, ghk-cu, glp-1, peptide, peptides, semaglutide, tb-500, thymosin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"San Antonio, TX Plastic Surgery",TX,San Antonio,https://arijaitexas.com/,,,(210) 971-5915; (612) 396-8606,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
SynergenX Health,TX,Fort Worth,https://synergenxhealth.com/,,,(888) 219-7259; (888) 460-3859,,"peptide, pt-141, sermorelin",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Texas Institute of Longevity, Aesthetics & Sexual Health",TX,San Antonio,https://twaamc.com/,,,(210) 495-8559; (210) 985-1700,,"peptide, semaglutide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Edit Aesthetics Wellness Center,TX,Houston,https://editaestheticswellness.com/,,,(409) 322-7317,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"The Trusted Wellness Center in Dallas, TX",TX,Dallas,https://formulawellness.com/,,,(281) 367-4700; (281) 419-0080; (469) 639-1214,,"glp-1, nad+, peptide, peptides",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Wellness & Aesthetics Medical Center,TX,San Antonio,https://peptideinstituteoftx.com/,,,(210) 985-1700,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Thomas Family Practice: Family Medicine: Houston, TX",TX,Houston,https://drsallythomas.com/,,,(713) 461-6300; (713) 461-7020,,"aod9604, bpc-157, cjc-1295, ghk-cu, ipamorelin, mots-c, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Top Facial Plastic Surgeons in Austin, TX",TX,Austin,https://austinfaceandbody.com/,,,(512) 559-3544; (512) 642-8186,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Top Plastic & Cosmetic Surgeons Austin, TX",TX,Austin,https://austincosmeticsurgery.com/,,,(512) 688-8000; (512) 861-6087,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Transform Austin Med Spa,TX,Austin,https://transformaustinmedspa.com/,,,(512) 600-7537; (512) 614-7307,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Well Labs+ Medspa Dallas,TX,Dallas,https://dallas.wellabsplus.com/,,,(214) 238-2251; (469) 218-9686,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, selank, semaglutide, sermorelin, tb500, tesamorelin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Wellness Center in San Antonio, TX | Brenda Johnson | Lone Star Center for Healt",TX,San Antonio,https://lonestarcenters.com/,,,(580) 020-0031,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
