business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
Naples Longevity Clinic,FL,Naples,https://napleslongevity.com/,info@napleslongevity.com,info@napleslongevity.com,(239) 659-3266,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Nawi Wellness Center & Med Spa,FL,Naples,https://naplesawi.com/,info@naplesawi.com,info@naplesawi.com,(239) 202-0441; (239) 387-1428,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
New Life Medical Spa,FL,Miami,https://newlifemedicalspa.com/,info@newlifemedicalspa.com,info@newlifemedicalspa.com,(305) 487-6196; (855) 400-4916,,"glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
New Radiance,FL,Fort Lauderdale,https://newradiancenow.com/,contact.boc@newradiancenow.com,contact.boc@newradiancenow.com; contact.pbg@newradiancenow.com; contact.psl@newradiancenow.com; contact.wel@newradiancenow.com; chelsie.gilchrist@newradiancenow.com,(561) 264-2532; (561) 285-4667; (561) 375-5616,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
NexMed,FL,,,drherbert@nexmedfl.com,drherbert@nexmedfl.com,3862710050,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide, NAD",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Dr. Noah Herbert; states served: FL
Nuvo You MedSpa Aesthetics,FL,Fort Lauderdale,https://nuvoyou.com/,manager@nuvoyou.com,manager@nuvoyou.com,(305) 397-8230; (786) 369-0941,,"glp-1, nad+, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
O Body + Wellness,FL,Fort Lauderdale,https://obodywellness.com/,hello@obodywellness.com,hello@obodywellness.com,(954) 335-7633,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Oceans Weight Loss Clinic - Medical Weight Loss Clinic,FL,Fort Lauderdale,https://oceanshealthcareclinic.com/,contact@oceanshealthcareclinic.com,contact@oceanshealthcareclinic.com,(561) 406-2963; (561) 429-6672; (772) 446-0622,,"glp-1, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Optimal Wellness Naples,FL,Naples,https://optimalwellnessnaples.com/,hello@optimalwellnessnaples.com,hello@optimalwellnessnaples.com,(239) 360-6253,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Orlando City Health,FL,Orlando,https://orlandocityhealth.com/,dr.cruz@orlandocityhealth.com,dr.cruz@orlandocityhealth.com; dr.nicole@orlandocityhealth.com; dr.vargas@orlandocityhealth.com; drsaunders@orlandocityhealth.com; kerstin@orlandocityhealth.com; staff@orlandocityhealth.com,(407) 250-5566; (407) 268-1999; (407) 504-0117,,"5-amino-1mq, aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, oxytocin, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",24,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Oviedo Med Spa,FL,Orlando,https://oviedomedspa.com/,info@oviedomedspa.com,info@oviedomedspa.com,(321) 414-9363; (407) 287-6150,,"glp-1, nad+, peptide, peptides, semaglutide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Padgett Medical Center,FL,Tampa,https://padgettmedical.com/,info@padgettmedicalcenter.com,info@padgettmedicalcenter.com,(813) 888-7710,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Perfect B,FL,Miami,https://perfectb.com/,info@perfectb.com,info@perfectb.com,(786) 502-2260,,"bpc-157, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Plenitude Med Spa,FL,Miami,https://plenitudemedspa.com/,info@plenitudemedspa.com,info@plenitudemedspa.com,(786) 400-1615,,"bpc-157, cjc-1295, ghk-cu, glp1, ipamorelin, melanotan, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Prestige Aesthetics Clinic,FL,Boca Raton,https://pacboca.com/,support@pacboca.com,support@pacboca.com,(561) 235-7300,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Pure Harmony Med Spa,FL,Jacksonville,https://pureharmonymedspa.com/,info@pureharmonymedspa.com,info@pureharmonymedspa.com,(904) 372-9137,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Pure Hydration IV Spa in Jacksonville,FL,Jacksonville,https://purehydrationspa.com/,hello@purehydrationspa.com,hello@purehydrationspa.com,(904) 337-0746; (904) 372-4401,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, selank, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Refresh - Aesthetics & Wellness,FL,Fort Lauderdale,https://refreshmedical.com/,support@refreshmedical.com,support@refreshmedical.com,(561) 250-6169; (954) 947-7548,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Regenerative Medical Spa,FL,Orlando,https://regensmedspa.com/,info@regens3.com,info@regens3.com; david@sierra.host,(407) 730-5600,,"bpc-157, ghk-cu, glp-1, mots-c, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500, thymosin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Regenerative Sport, Spine and Spa",FL,Orlando,https://regenerativesportspineandspa.com/,info@regens3.com,info@regens3.com; send.me@deals.com,(888) 557-5682,,"bpc-157, ipamorelin, peptide, peptides, sermorelin",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Renew Bariatrics,FL,Jacksonville,https://renewbariatrics.com/,info@renewbariatrics.com,info@renewbariatrics.com; doctors@renewbariatrics.com,(664) 414-6642; (844) 736-3963,,glp-1,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Revive Aesthetics,FL,Jacksonville,https://reviveaestheticsjax.com/,reviveaestheticsjax@gmail.com,reviveaestheticsjax@gmail.com,(904) 446-8611,,"nad+, peptide, peptides, sermorelin",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Rodriguez Telehealth,FL,,,rhondarodriguez.fnp@gmail.com,rhondarodriguez.fnp@gmail.com,305-490-5128,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Rhonda Rodriguez’s; states served: Florida
Roots · Tampa,FL,Tampa,https://rootstampa.com/,info@rootstampa.com,info@rootstampa.com,(813) 706-3578,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, melanotan, mots-c, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500, tesamorelin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Secrets Aesthetics and Wellness Center,FL,Orlando,https://secretsaesthetics.com/,info@secretsaesthetics.com,info@secretsaesthetics.com,(407) 775-2845,,"peptide, peptides, sermorelin",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Self prescribing,FL,,,cristi1385@aol.com,cristi1385@aol.com,8132409320,,Patient specific Semaglutide,,med spa / clinic (intake form),peptide intake form (Drive),,contact: Christine Salhanick; states served: Florida
Skin Deep Naples,FL,Naples,https://skindeepnaples.com/,info@skindeepnaples.com,info@skindeepnaples.com,(239) 260-5060,,"glp-1, nad+, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
South Florida Face and Body,FL,Miami,https://southfloridafaceandbody.com/,info@southfloridafaceandbody.com,info@southfloridafaceandbody.com; kelly@southfloridafaceandbody.com,(786) 529-1860,,"aod-9604, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",15,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
South Florida Trim Clinic,FL,Naples,https://southfloridatrimclinic.com/,info@southfloridatrimclinic.com,info@southfloridatrimclinic.com,(239) 422-6350,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
SÖRCE Health,FL,Fort Lauderdale,https://sorcehealthftl.com/,info@sorcehealth.com,info@sorcehealth.com,(954) 754-4696,,"aod-9604, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, retatrutide, semaglutide, sermorelin, tb-500, tesamorelin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
T Clinics USA,FL,Naples,https://tclinicsusa.com/,info@tclinicsusa.com,info@tclinicsusa.com; hello@tclinicsusa.com,,,"cjc-1295, ghk-cu, glp-1, ipamorelin, peptide, peptides, semaglutide, sermorelin, tesamorelin, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Aesthetic Ranch,FL,Fort Lauderdale,https://theaestheticranch.com/,info@theaestheticranch.com,info@theaestheticranch.com; natasha@theaestheticranch.com,(800) 368-1019; (954) 247-8527,,"glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Aesthetics Lounge and Spa Downtown Naples,FL,Naples,https://dtnaples.theaestheticsloungeandspa.com/,alex@thelaserloungespa.com,alex@thelaserloungespa.com; raleigh@tal-spa.com,(239) 944-4420,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
the biostation,FL,Miami,https://thebiostation.com/,bwell@thebiostation.com,bwell@thebiostation.com,(561) 462-4894; (888) 381-9558; (888) 754-1852,,"dsip, ghk cu, glp-1, hexarelin, ipamorelin, melanotan, mots-c, nad+, peptide, peptides, retatrutide, selank, semaglutide, semax, sermorelin, ss-31, tesamorelin, thymosin, tirzepatide",19,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Elements,FL,Jacksonville,https://elementsoftherapy.com/,info@elementsoftherapy.com,info@elementsoftherapy.com,(904) 265-4777,,"peptide, peptides, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Fort Lauderdale MedSpa,FL,Fort Lauderdale,https://thefortlauderdalemedspa.com/,caroline@thefortlauderdalemedspa.com,caroline@thefortlauderdalemedspa.com,(954) 560-1380,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, peptide, peptides, semaglutide, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Palliative Coach,FL,,,jackie@thepalliativecoach.com,jackie@thepalliativecoach.com,5864201117,,Patient Specific Tirzepatide,,med spa / clinic (intake form),peptide intake form (Drive),,contact: Jacklyn Griffin; states served: Michigan & Florida
The Palm Medspa & Wellness,FL,Orlando,https://thepalmmedspa.com/,info@thepalmmedspa.com,info@thepalmmedspa.com,(407) 347-4770,,"nad+, peptide, peptides, semaglutide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Rejuvenation Bar,FL,Miami,https://therejuvenationbar.com/,therejuvenationbarmiami@gmail.com,therejuvenationbarmiami@gmail.com,(305) 495-0881; (401) 389-9856,,"bpc-157, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Thin MD Med Spa,FL,Jacksonville,https://thinmdmedspa.com/,staff@thinmdmedspa.com,staff@thinmdmedspa.com,(904) 619-0130; (904) 694-0992,,"bpc-157, ghk-cu, glp-1, ipamorelin, peptide, peptides, pt-141, semaglutide, semax, sermorelin, thymosin, tirzepatide",12,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Thrive IV Infusions & Medical Spa in Jacksonville, FL",FL,Jacksonville,https://thriveinfusions.com/,info@thriveinfusions.com,info@thriveinfusions.com; mobileiv@thriveinfusions.com; towncenter@thriveinfusions.com,(904) 646-8357,,"peptide, peptides, semaglutide, sermorelin",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
TransforMed Spa and Wellness Center,FL,,,info@transformedhealthy.com,info@transformedhealthy.com,561-617-4650,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide, NAD",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Deborah Thompson; states served: FL, NY"
Trinity Wellness,FL,,,cassjenkins3@yahoo.com,cassjenkins3@yahoo.com,8135469504,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide, NAD, vitamins, hormones",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Cassandra Jenkins; states served: Florida Colorado
uDrip iv,FL,Tampa,https://udripiv.com/,info@udripiv.com,info@udripiv.com; info@hydrateivnow.com,(727) 800-4747; (813) 358-8615,,"bpc-157, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Vein & Cosmetic Center of Tampa Bay,FL,Tampa,https://veincentertampa.com/,info@veincentertampa.com,info@veincentertampa.com,(813) 282-0223; (813) 336-5057; (813) 358-1312,,"bpc-157, cjc-1295, ghk-cu, glp-1, hexarelin, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, sermorelin, tesamorelin, thymosin",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Vein Treatments & Aesthetic |Ponte Vedra Vein & Aesthetics,FL,Jacksonville,https://pontevedravein.com/,support@groupon.com,support@groupon.com,(904) 280-0600,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Well Infused,FL,Naples,https://wellinfused.com/,connect@wellinfused.com,connect@wellinfused.com,(317) 900-1633; (855) 944-3998,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, thymosin, tirzepatide",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Wellness IV Bar,FL,,,wellnessivbar@gmail.com,wellnessivbar@gmail.com,8132901994,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Diane Genne; states served: Florida
Wells Legacy Health & Wellness,FL,,,info@wellslegacyhealthandwellness.com,info@wellslegacyhealthandwellness.com,321-306-6755,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Latoya Wells; states served: Florida
Wesley Chapel Med Spa,FL,Tampa,https://newtampawellness.net/,mary@newtampawellness.net,mary@newtampawellness.net; appointments@newtampapain.net,(813) 778-7830,,"bpc-157, cjc-1295, glp-1, hexarelin, ipamorelin, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Your Vida Journey Starts Here,FL,Fort Lauderdale,https://liquivida.com/,support@liquivida.com,support@liquivida.com; orders@liquivida.com; blake@liquivida.com; drheywood@liquivida.com; jeff@liquivida.com; marketing@liquivida.com,(561) 486-9415; (844) 548-2100; (857) 233-5837,,"glp-1, pt-141, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
YourFamily TeleClinic,FL,,,glendys.guerra@yahoo.com,glendys.guerra@yahoo.com,9047424180,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Glendys Guerra; states served: Florida
Youthful Glow Medical Spa,FL,Miami,https://youthful-glow.com/,youthfulglow13@gmail.com,youthfulglow13@gmail.com,(305) 332-4141,,"bpc-157, cjc-1295, epitalon, ghk-cu, glp-1, ipamorelin, mots-c, peptide, peptides, pt-141, retatrutide, selank, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Zeugma Spa | Luxury Beauty & Medspa Services in Miami's Paraiso Edgewater -,FL,Miami,https://zeugmaspa.com/,info@zeugmaspa.com,info@zeugmaspa.com,(305) 481-5659,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Anderson Longevity Clinic ®,FL,Fort Lauderdale,https://andersonlongevityclinic.com/,,,,,"glp-1, peptide, peptides, pt-141",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Better Me Medical Spa and Wellness Center,FL,Boca Raton,https://bettermemedspa.com/,,,(561) 759-7250,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
BioDesign Wellness Center,FL,Tampa,https://biodesignwellness.com/,,,(813) 445-7770,,"ipamorelin, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Bloom Aesthetics,FL,Orlando,https://bloomaestheticsfl.com/,,,(407) 465-1995,,"aod-9604, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, kisspeptin, nad+, peptide, peptides, pt-141, retatrutide, semax, sermorelin, tb-500, thymosin, tirzepatide",17,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
BlueWater Wellness and Med Spa,FL,Jacksonville,https://bluewaterwellnesscenter.com/,,,(904) 686-6060,,"bpc-157, ghk-cu, glp-1, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Botox & Filler Lab,FL,Fort Lauderdale,https://botoxandfillerlab.com/,,,,,"bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, peptide, peptides, retatrutide, selank, semax, sermorelin, ss-31, tb500, thymosin, tirzepatide",19,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Casbah Med Spa • Fort Lauderdale, FL",FL,Fort Lauderdale,https://casbahmedspa.com/,,,(954) 396-3151,,"glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Coastal Integrative Healthcare,FL,Jacksonville,https://coastalintegrativehealthcare.com/,,,(386) 267-6382; (386) 427-8403; (386) 445-4455,,"bpc-157, ghk-cu, peptide, peptides, semaglutide, sermorelin, tb-500, tb500, thymosin",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dr. Diane Brzezinski,FL,Naples,https://drbnaples.com/,,,(239) 261-9990; (239) 949-4707,,"aod-9604, bpc-157, cjc-1295, glp-1, ipamorelin, peptide, peptides, semaglutide, sermorelin, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dr. Michael Lee - Miami Anti-Aging Doctor,FL,Miami,https://vidaintegrativehormones.com/,,,(786) 313-5457,,"oxytocin, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Evolve Aesthetics,FL,Orlando,https://evolveorl.com/,,,(321) 972-2575,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Facial Mania Med Spa Miami -,FL,Miami,https://facialmaniamedspamiami.com/,,,(305) 376-7261; (305) 509-8241; (305) 614-3687,,"glp-1, nad+",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Functional Medicine Doctor Boca Raton,FL,Boca Raton,https://davidborensteinmd.com/,,,(212) 262-2412; (212) 262-2416; (754) 247-0122,,"aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, kisspeptin, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Genesis Health Institute,FL,Fort Lauderdale,https://ghinstitute.com/,,,(954) 561-3175; (954) 561-9265,,"glp-1, peptide, peptides, pt-141, semaglutide, sermorelin, tesamorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
GLP-1 Near — Find GLP-1 Weight Loss Clinics Near You,FL,Orlando,https://glp1near.com/,,,(205) 583-7498; (210) 201-2989; (210) 231-0071,,"glp-1, glp1, peptide, retatrutide, semaglutide, tesofensine, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
GLP-1 Semaglutide and Tirzepatide Directory,FL,Orlando,https://glp1directory.com/,,,(224) 234-2787; (602) 374-3374; (678) 928-9212,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
InCare Integrated Medical Care,FL,Tampa,https://incarenow.com/,,,(813) 553-3330,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, peptide, peptides, retatrutide, selank, semaglutide, semax, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Inside Out Med Spa,FL,Naples,https://insideoutmedspa.com/,,,(239) 331-0032; (239) 692-9096,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Jacksonville Chiropractor on Beach Blvd,FL,Jacksonville,https://fullswinghealth.com/,,,(904) 539-3352,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Jacksonville IV Therapy,FL,Jacksonville,https://jacksonvilleivtherapy.com/,,,(258) 997-7513; (666) 210-1270; (758) 835-9198,,"glp-1, nad+, peptide, semaglutide, sermorelin, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Med Spa Orlando FL | Janet Beres, PA-C at Spa Blue Skin Care & Laser Center",FL,Orlando,https://orlandospablue.com/,,,,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Med Spa Serving Orlando, Winter Park FL | Kelli Marchewka, PA-C",FL,Orlando,https://iv-well.com/,,,,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, semaglutide, sermorelin, tirzepatide",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Med Spa Winter Park, FL | Dr. Phillips Aesthetics - Call (321) 335-7717",FL,Orlando,https://drphillipsaesthetics.net/,,,,,"glp-1, peptide, peptides, pt-141, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Meridian Medical Spa,FL,Naples,https://meridianmedicalspa.com/,,,(239) 319-2200,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Orlando Anti-Aging,FL,Orlando,https://orlandoantiagingclinic.com/,,,(407) 284-3986,,"cjc1295, epitalon, ipamorelin, melanotan, oxytocin, peptide, peptides, semaglutide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Orthobiologics Associates,FL,Orlando,https://orthobiologicsassociates.com/,,,(877) 381-4200,,"bpc-157, cjc-1295, ipamorelin, peptide, thymosin",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Plastic Surgeon in Boca Raton,FL,Boca Raton,https://drberman.com/,,,(561) 417-0171; (561) 726-6277,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Plastic Surgery in Sarasota,FL,Tampa,https://hkplasticsurgery.com/,,,(813) 694-4483; (941) 348-1243; (941) 365-8679,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"PMN Health and Wellness Anti-Aging, Weight Loss & Med Spa",FL,Miami,https://pmnhealth.com/,,,(305) 273-4453; (305) 273-4454; (843) 543-6333,,"glp-1, nad+, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Pura Vida â A Well Labs+ Medspa,FL,Jacksonville,https://puravidaflemingisland.com/,,,(904) 293-1692,,"bpc-157, glp-1, kisspeptin, peptide, peptides, semaglutide, sermorelin",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
PURE Executive Health & Wellness,FL,Miami,https://purehealthmiami.com/,,,(368) 553-0601; (381) 612-8246; (441) 019-0301,,"bpc-157, cjc-1295, glp-1, ipamorelin, peptide, peptides, thymosin",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
RSLV Wellness,FL,Jacksonville,https://rslvaesthetics.com/,,,,,peptide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Southwest Florida Medspa,FL,Naples,https://southwestfloridamedspa.com/,,,(239) 323-1100; (239) 356-6455; (941) 289-3813,,"aod-9604, aod9604, bpc-157, ghk-cu, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",17,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Tampa, FL MedSpa",FL,Tampa,https://theaestheticslabtampa.com/,,,(813) 773-3661,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Urgent Care & Family Doctor in Orlando,FL,Orlando,https://apmuc.com/,,,(407) 845-8623; (407) 845-8667; (556) 331-6251,,"bpc-157, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
You Just Better,FL,Orlando,https://youjustbetterfl.com/,,,(407) 248-2440,,"bpc-157, ghk-cu, glp-1, nad+, oxytocin, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500, tesamorelin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
YS Aesthetics,FL,Fort Lauderdale,https://ysaesthetics.com/,,,(954) 832-7100,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
